,Dam,Mdm2N,Mdm2N -- Dam,Mdm2N -- Mdm2C,Mdm2N -- Mdm2C -- Dam,Mdm2N -- p53,Mdm2N -- p53 -- Dam,Mdm2N -- p53 -- Mdm2C,Mdm2N -- p53 -- Mdm2C -- Dam,Mdm2N -- p53_h -- p53 -- Mdm2C,Mdm2N -- p53_h -- p53 -- Mdm2C -- Dam,p53,p53 -- Dam,p53_h -- p53,p53_h -- p53 -- Dam,p53_h -- p53 -- Mdm2C,p53_h -- p53 -- Mdm2C -- Dam
34.300000000000004,0.032292309255448334,0.7669692691960021,0.013284604155547169,0.007869157941590292,0.007725188114893334,0.00996995722961593,0.010547276047783417,0.01587576049075787,0.014931882531740012,0.022117864350295263,0.02122583431731075,0.011457337704198978,0.028493918804032882,0.008768256532170117,0.015715482049904392,0.005065582131066978,0.0076903191471605625
34.4,0.032017034952945216,0.7682838220627753,0.013191870970090872,0.007979111168545357,0.007571767870745704,0.009753227323715285,0.010211695627330689,0.01608517385684636,0.01505332641914501,0.021911354261637386,0.021192655299230832,0.01129718385043175,0.028524991886959016,0.008711455657422441,0.015559577757684887,0.005003791112111431,0.0076519599219020875
34.5,0.03201767862388048,0.7696581368598355,0.013142876654053828,0.007847465190975742,0.007731907101568171,0.009827201217397066,0.009892213764263727,0.016312220761424023,0.015165076443049708,0.02133130468125279,0.021176410612348547,0.011060273334918966,0.028444385398785754,0.008680486718189372,0.015343442798849844,0.00514506436277241,0.007223855475952558
34.6,0.031773492468739194,0.7710267809951565,0.013242739854291108,0.007694749346210434,0.007465496493299641,0.010083848679650625,0.01000801381107128,0.01570223147167582,0.014913481773095824,0.021635543732818743,0.02120037069003339,0.010886334073540394,0.0285157776412452,0.00862689995438883,0.014733014662632653,0.004989853938364976,0.00750137041330209
34.7,0.03134150656596579,0.7725028712323682,0.01319286850133784,0.00758493554251928,0.007337943192696126,0.010112958209671452,0.010103214589730791,0.015360864623712178,0.01480232292035983,0.02163138128826645,0.02100011750592094,0.01084921346022052,0.028634645324280377,0.008472969715734845,0.014632180883748106,0.00500796469413048,0.007432041748852662
34.800000000000004,0.031158834114548443,0.7737171988457259,0.013161822031810272,0.007503520945927481,0.0072202503739369145,0.010133925578690597,0.010330955405717357,0.01542703660491619,0.014737528259587214,0.0214438302781562,0.020364407568607773,0.010811660080097575,0.027917439233338517,0.008431315984179556,0.015144847770663885,0.0049714925663071775,0.007523934357301723
34.9,0.030998697081491805,0.7748342297632428,0.013397575815507665,0.007738461058995011,0.007108973886668083,0.010163534669078869,0.010175681393813358,0.01528306375329985,0.014462223936784438,0.021458815763154074,0.020277623160107425,0.010757610066175519,0.027299327589280643,0.008245407460206649,0.015400630065866602,0.005019821935069713,0.00737832260077101
35.0,0.031056753054438013,0.7761937482578893,0.01328977350139393,0.007797175592591308,0.007029456782086337,0.01005650107401083,0.009990754319537385,0.014909296684473418,0.01446514314099206,0.021573994953316144,0.020137485097519763,0.010697609412584146,0.026879505777152677,0.008313293878557438,0.015458689952650494,0.0047820840692389035,0.007368734451079975
35.1,0.031054565009983822,0.7775864401428391,0.013111531300007489,0.0077634317203242416,0.007038375588056439,0.009959883258970126,0.010098892792583997,0.014885483939715448,0.014010061635661658,0.021173531735145645,0.02038358912583779,0.010651335275911573,0.02628222046490477,0.00798873952131666,0.015406929887330719,0.00507334678191737,0.0075316418190046076
35.2,0.030786238970581813,0.7789278568483502,0.013121536198228194,0.007825861331768928,0.006936907637023023,0.00995319837911236,0.009944821462094498,0.014610611318293337,0.013883003910576125,0.021287339434318823,0.02063962816645282,0.01041667959252558,0.026231471903702674,0.007847236103368285,0.015175076767160166,0.00503506323815807,0.007377468737795056
35.300000000000004,0.030856366492487172,0.7803575082895768,0.01305503269593899,0.007701490908514184,0.006619197128424277,0.009845891844911992,0.009812054925177503,0.01427820132463346,0.013793908170294378,0.021180787302540985,0.020907708741393766,0.010453696089146213,0.025969348683370704,0.007727113658178062,0.01507038871913332,0.005160478355575081,0.007210826670210438
35.4,0.030437359152122537,0.7816396521187263,0.013106661376196243,0.007510257868371174,0.0066017697051573105,0.010015572018968957,0.00980862990116234,0.01390191044909443,0.013437313899424519,0.02118161033010991,0.020900007560729576,0.010537783255806656,0.025931454512452132,0.007711184519382056,0.014909523158069078,0.005127320591444292,0.007241989582290336
35.5,0.03025366491037708,0.7831669163615382,0.012876998560704477,0.007505560252654537,0.006649363889237063,0.009778478845886862,0.009609289667025919,0.013918455191273955,0.013785565828289123,0.02098387043350362,0.020775032976127955,0.010461666596962878,0.026193238204496993,0.007801847733551548,0.014520218936528665,0.004852428372616048,0.006867403238731694
35.6,0.03020720723126434,0.7845209693569574,0.012725247269970172,0.007460077065904787,0.006787866380160454,0.00940998525812746,0.00959492192130828,0.01403670512477584,0.01372940243756918,0.020575364640221524,0.02038548703893826,0.010683773619678726,0.02596525184463769,0.007798180768279927,0.014155352582129455,0.0049054740661530405,0.0070587333934283665
35.7,0.02994644675017663,0.7858682522741041,0.012586493367827554,0.007291864817107971,0.006829577683749019,0.009088050054698347,0.009256553461952274,0.014114859944063817,0.013866206714266503,0.020463985945163014,0.02031702410174138,0.010603856961395219,0.02592877549412649,0.007950770870984057,0.013772420908931327,0.004900176893540612,0.007214683755675444
35.800000000000004,0.02964687285820891,0.7870026828738043,0.012647852374472465,0.007327492727470212,0.006825959101736467,0.009065914873070478,0.00930872069157756,0.01391842932489254,0.013545487783565988,0.020610481663278626,0.020452418446024218,0.010534133544123808,0.025841278365071194,0.00803063540271034,0.013783002741664586,0.0046368501897521,0.00682178703807738
35.9,0.02936471863668128,0.7881684808625073,0.012744821700921963,0.007217335508071376,0.006708851071838781,0.009225375179824838,0.009243281397998765,0.014227580861974348,0.013575260303937353,0.020188373543921938,0.019908711253518084,0.010008571832699759,0.02578231540840394,0.008326694328811954,0.013833683778873484,0.004646810428272847,0.006829133901243629
36.0,0.02904330657172493,0.7893601351474041,0.012486809533040658,0.007176269289612977,0.006796600907942569,0.009356602368625124,0.009292395543610676,0.014155301153415548,0.013427761338369839,0.019752377804839488,0.019684997356340165,0.009979622446761439,0.025367007037662186,0.008366382349192625,0.014341990388262291,0.00465739750338335,0.006755043259313119
36.1,0.028806660303511745,0.7906353927823987,0.012030974486097334,0.006990377005998607,0.007105207071079465,0.009282137143515204,0.009280794434156567,0.01403214355236602,0.01370435831780839,0.019787778394737388,0.0193329850555482,0.01014970159625113,0.025204838930361753,0.008029142800075623,0.014729292767817492,0.004613044674407617,0.006285170683368481
36.2,0.028265839581777755,0.7918510631813378,0.012276763908208047,0.006985931799349355,0.00706986254374697,0.00900422868992611,0.00914887250917779,0.014191879611253361,0.01384194910333216,0.01972023417418827,0.01884850211030415,0.01044769095578766,0.025402747682245236,0.007557971145849654,0.014420795651228195,0.004585271036126139,0.006380396315660511
36.300000000000004,0.028142716400164206,0.7931923193885163,0.012289533735972797,0.007110022004694733,0.007030641416316404,0.008989987741433583,0.009027915787701613,0.013922086728769682,0.013832032673337756,0.019541527380822772,0.018714168221340113,0.010541427297350577,0.025255506812659208,0.0072852108537047955,0.014197920789612732,0.00468381119123763,0.006243171575860858
36.4,0.027963974104011573,0.7942916255077829,0.011893391398118304,0.006997221732812247,0.007169595604769245,0.009043538063713724,0.00907684141621734,0.01398917636293256,0.01384968125778052,0.019385689743547836,0.018484662206203557,0.010320889080695849,0.025400019039881757,0.007187182628984433,0.013907139936142796,0.004607435954703694,0.006431935961197803
36.5,0.02751211658153489,0.7954212161765415,0.011805869928873737,0.007004537888926051,0.007348495585455548,0.008992568979635952,0.009210314166808481,0.014304532155398633,0.013780251831368466,0.01901545924393719,0.018303093645124512,0.009959913548048335,0.02560332694912777,0.007133271121041911,0.013513944206097852,0.004559939744821226,0.0065311482467534905
36.6,0.027416110422614885,0.7967930995385892,0.01176882383598184,0.0069107398927410425,0.007468177013299017,0.008818123717894328,0.009187219937670679,0.014576034147612535,0.01346037929936955,0.01890101451620501,0.01846075692692768,0.009783635310924953,0.02522563873975579,0.006956183554103522,0.013562796963735895,0.004383761695623236,0.006327504486445243
36.7,0.027237476695718146,0.7979233273091829,0.01196298597681876,0.006873157090759068,0.0072132612501048425,0.00901552043290149,0.009043859084574713,0.013987241990784572,0.013194869647529453,0.019312883279571827,0.018748380154958832,0.009662194500955398,0.0249707033926573,0.00697726986709081,0.013921238494110514,0.004064162245366664,0.0058914685864076355
36.800000000000004,0.026693068809782023,0.7990104590169737,0.012181989660905187,0.006854075109263719,0.006964461143887862,0.00920635701963949,0.009070496636659011,0.013640245879720988,0.012958773527053876,0.019394086051395084,0.019007861431515654,0.009605200997590503,0.025021547889489952,0.006950020749259653,0.014161370576660738,0.0037928092981873627,0.005487176201505974
36.9,0.02645172050838349,0.8001982268036936,0.012317625762857417,0.006816897467627471,0.0069767260084654115,0.008771574102878994,0.009080980126216304,0.013925497579674274,0.013212860869967886,0.019072658574796883,0.018216686918283667,0.009729483673126947,0.024689547380034434,0.006981707340982273,0.013857371606348081,0.0036915617503872475,0.006008873525766522
37.0,0.026353488793511595,0.8013054300448432,0.012462888692512957,0.006971144748183346,0.006837213419889177,0.008652894690770936,0.008776604211982219,0.013813086684387207,0.013242419541837623,0.018535308355852764,0.017933215971271937,0.009652158625193974,0.02459899516686089,0.0070080433868117634,0.013805138023975008,0.003799285173531885,0.006252684468073572
37.1,0.026195024680614402,0.802427943719489,0.01248512987583398,0.00706483081737593,0.006767913647638163,0.008927958229034702,0.008632182788869238,0.01363463931196678,0.012879515037611861,0.017809770078597846,0.018099690149711915,0.009408043570790359,0.024376542786373436,0.0072184177334028675,0.013798682460047923,0.003918809466455217,0.006354905645675622
37.2,0.025847976402234882,0.8036559611380136,0.012485525424610955,0.006936134299146869,0.006620732690040571,0.008965194282616247,0.008737150121919451,0.013426243321844361,0.012619182698888143,0.017604027548211207,0.018295716143838237,0.009226055107769915,0.023953027148530332,0.007210887687584313,0.013879280820046495,0.004112837280655095,0.006424067883537426
37.300000000000004,0.025933633621342666,0.8048633101432482,0.012307025754250961,0.006860235140352845,0.006338805979563266,0.008636742449742777,0.008732095999730854,0.013381091358620189,0.012853475894605325,0.017495082181267385,0.018110165428966686,0.009216810738446216,0.023610801429644397,0.007288027472107105,0.01376759779253889,0.004217362223619278,0.0063877363914384535
37.4,0.02583377753111912,0.80579406629914,0.011935097181718628,0.006897279069515828,0.006236734340017797,0.008873493062949994,0.008764243088795141,0.0128742759715212,0.013105163917307965,0.018059976200478303,0.017796453130719384,0.008817403414809383,0.023402878729746116,0.007205109858119547,0.013791825912126195,0.004185903020305998,0.006426319271095639
37.5,0.02563751870895123,0.8067970557564849,0.011813804176902193,0.00702663388998786,0.006240872668415899,0.008634342531695056,0.00890722402291266,0.013004670499713393,0.0127936661710437,0.017703575216031147,0.017783464138183047,0.008916602552741144,0.02326990397933123,0.007421689520370727,0.013949102365408118,0.004070438826928267,0.006029434974385191
37.6,0.025553500407031856,0.8078713063662631,0.011453371683428772,0.006846760062154489,0.006470069563545805,0.008332110481743163,0.009014676019365706,0.013159966869957938,0.012462889802094876,0.017485735923197177,0.01762956531570136,0.008920990688521932,0.023218173482741515,0.007670803854720897,0.013754992786670266,0.004007014144648709,0.006148072547697021
37.7,0.02559279558581699,0.8089422211443335,0.011315887756280504,0.006675508092834947,0.006427511475519488,0.008277989811822038,0.008847563795984394,0.013189372713002887,0.012530568932708338,0.01764018329144768,0.017195321813561638,0.008653434010627717,0.022944555020229625,0.007629749362173318,0.013925707809947988,0.003941955424715041,0.006269673958477506
37.800000000000004,0.02548359144238373,0.8099918805994792,0.011311731608493827,0.0066918862935946505,0.0064696172498464165,0.008268016888061887,0.008726074180149005,0.013048085267563061,0.012271080460632461,0.017599056256454283,0.01736309268338871,0.008570892163321851,0.0228064955416257,0.00756831986893332,0.013896853517285257,0.003963649316287713,0.005969676661979854
37.9,0.025023983807850668,0.8111622216924712,0.011120764117433483,0.006490210314429245,0.006563297053910841,0.008571981102006434,0.008564151269772472,0.012485226015827603,0.012053181919414275,0.017887645743243058,0.017220089710226576,0.008579618839186919,0.02289750988154758,0.007530153769913511,0.013573637988169074,0.003806200049754836,0.00647012672432392
38.0,0.024776240437132686,0.8122246073368977,0.01091204679333218,0.006459996550245577,0.006772886302401234,0.008911409863547522,0.008305014528319579,0.012256195966306244,0.012080611335260439,0.0176665849344068,0.017104197053225384,0.00850477902524458,0.022811565460838342,0.007538796281516191,0.013522899760311418,0.003859236292708942,0.0062929320777856835
38.1,0.024735772260955916,0.8132318920639031,0.010751550739025707,0.006454931906731314,0.006711857244009997,0.008917894151462318,0.00807728586708624,0.01208905502252951,0.01198219127179618,0.017477698809241066,0.017437350399309184,0.008721392666642833,0.02268393588688477,0.007483618176038448,0.013060279096491564,0.0038951847568290928,0.006288109680542296
38.2,0.024481003716052562,0.8143831138565497,0.010715241383008386,0.0063575973622342005,0.00686224179682925,0.008789339211467897,0.008137247781360083,0.012544829038387103,0.011661992495145638,0.017173200083692795,0.017694657296897277,0.008635913600171793,0.022747678044933547,0.00744676817833849,0.012430125740111198,0.003773160746811476,0.006165889667487338
38.300000000000004,0.02445621363727671,0.8155790531175032,0.010816242387495307,0.006334032598954855,0.006832030294035517,0.008534468536177155,0.00799339764975837,0.012596940742940313,0.011828820875476235,0.017250902141221252,0.017694370905595724,0.008664093343332154,0.02237509772012545,0.0072344884171483825,0.012184817860788379,0.0036775329338249604,0.005947496837823571
38.400000000000006,0.02417244063740427,0.8167800141156727,0.011192846827661088,0.006225609819288879,0.006630460987041172,0.008705875803525739,0.007670314432436581,0.012290432675908038,0.01210110257360209,0.017157653252339047,0.01751057708829815,0.008635095541314967,0.02214951003473208,0.007071168244442486,0.012106170015206455,0.003790800768551641,0.005809927182049426
38.5,0.024086859479219232,0.8177630961526614,0.011297647499533877,0.006111488081078897,0.006328768894374729,0.008588282702169428,0.007809650796307058,0.012391837500420076,0.012071517415290564,0.016881982404929684,0.01738222609400829,0.008785248600013012,0.02191758957397945,0.007200477227089621,0.011953688011841273,0.0036227488161932834,0.00580689075036583
38.6,0.024021801882466533,0.8187359451288904,0.011124697457491168,0.006155491897103175,0.006215429391258557,0.008618343535596608,0.008068493530327025,0.01235521988437477,0.011713710851162774,0.016514100523069775,0.01740390009791073,0.008749674630777976,0.021945157417533417,0.006988380985039443,0.011938940973830062,0.0038714405368881744,0.005579271275754194
38.7,0.024087257546523726,0.8199439415771825,0.011041512722232203,0.006067588318694884,0.006098116588044697,0.008488773762893503,0.007820043124630988,0.0123024787704723,0.011961721465406045,0.01640018629231069,0.017149191882395234,0.008763567710970598,0.021717589557100077,0.006895699111903204,0.011961816579213148,0.003724274209588117,0.005576240779915298
38.800000000000004,0.02400569795381363,0.8208057313091737,0.010838108462050076,0.006223066469746737,0.005944520211261319,0.008647091926781984,0.007704080329013473,0.0118263043298917,0.012216848802023825,0.016493066524537754,0.016822546089277142,0.008967550817062428,0.021354119893388094,0.006552679761402257,0.012222365081416931,0.003671506676624071,0.0057047153620149275
38.900000000000006,0.023875585732562897,0.8218626847719755,0.010722934500899459,0.006328813681481084,0.005911422025419911,0.008494120449510058,0.007647018871501764,0.011523091362569269,0.012112813400138466,0.016792795602462354,0.016667067741716175,0.008905584516863851,0.02133298509127284,0.006631043464977819,0.012026041052182202,0.0034346154191061047,0.0057313823148429695
39.0,0.023830822584488244,0.8230649228650438,0.010718458792746561,0.006078701367394699,0.005937709584707478,0.00852454659408082,0.00776015504244637,0.011639684169013505,0.011831445032235257,0.016602303533833677,0.016882193670013618,0.008740188309690533,0.0207499164023443,0.006396457552049609,0.012058346900813057,0.0035700728366069526,0.005614074761979906
39.1,0.023486029856212825,0.824005916551799,0.010693518251437247,0.006105073562723798,0.006012712390721439,0.008497528690597259,0.007866532144329435,0.011604057844582695,0.011511389775708892,0.016392967471729095,0.017056065351453903,0.008705784610877506,0.02065787457555928,0.006540497951430856,0.011717578138550304,0.0035248037610656055,0.0056216690707126616
39.2,0.02353130966782629,0.8250794595763525,0.010552553266712242,0.006168625395175499,0.005853434173313803,0.008136471340378149,0.007819591743937617,0.011270501338951801,0.011678322466365298,0.016388097434395107,0.016702136946710723,0.008753649502387096,0.020284917234579678,0.006792671159255965,0.011749159911722986,0.003555365367596729,0.005683733473834343
39.300000000000004,0.02362168612999372,0.8259637480627241,0.01023111235865322,0.006242906519284009,0.006016714558536092,0.007978347255539232,0.007844503922893355,0.01127196869023043,0.011638815173127664,0.016300861768598556,0.01642254240168904,0.008608253231994451,0.0202673196188549,0.006688650171977818,0.011678116008562913,0.0038438896667294642,0.005380564460109928
39.400000000000006,0.02350039563211182,0.8268435967440473,0.010233306157299176,0.00624484032024405,0.006000078298384179,0.00788465044205815,0.007913049413288834,0.011257100417209074,0.011475837252102822,0.01639541171985407,0.016161400999859767,0.008490089798129957,0.020102828443056043,0.006628228155105053,0.011270072088136985,0.0038463811352848543,0.005752732983328683
39.5,0.023438364128900692,0.8279950862303193,0.010281071261568615,0.006236989304763468,0.005925922317782517,0.007818278857465114,0.007726697066133027,0.011217795093366397,0.011277741271987416,0.016310689721696463,0.01620461040991614,0.008358958372418911,0.020160365875699065,0.006564818447227034,0.01109918970860613,0.0037782985719272254,0.0056051233597290695
39.6,0.02314362189288555,0.829195095348578,0.010529034648258523,0.006176395904490234,0.005738592234153014,0.007686024678255968,0.007980503285513358,0.010983670199820638,0.010884159993875642,0.016509958383307842,0.01619958525468248,0.008208429242010254,0.020111308030331378,0.006247281965533311,0.011039972259802019,0.003820044650786159,0.00554632202722674
39.7,0.022905532545039433,0.8302454313318136,0.010517091854648976,0.006175520946349507,0.005825668809211101,0.00757310793385672,0.007661659694130239,0.010829352144604946,0.010844406701521647,0.016793183466108183,0.016284574322374006,0.008191448937892547,0.02028331143437139,0.005891671979529744,0.01124828823801024,0.0037288001237755523,0.005000949536276853
39.800000000000004,0.02273536408133858,0.8312211490953365,0.010438993374074909,0.005999472361870409,0.00576998049701281,0.007309655420309878,0.007418009935046674,0.01134371202981659,0.010760204923487861,0.01653509219382262,0.016213564879570725,0.008176997012572802,0.020122572684213212,0.005943195828226787,0.011266507507104888,0.0036571697775531283,0.0050883583981598075
39.900000000000006,0.02249268340968425,0.8321953518196297,0.01049581042782328,0.005937393001109371,0.005591370791238371,0.007327703093663756,0.00717505382990831,0.011271728773207255,0.01061282802767057,0.01656168997006944,0.016148974837620806,0.007957450363888185,0.01986242363961228,0.00609505078124597,0.011322739825134714,0.003608194068570983,0.005343553339443092
40.0,0.022085527024339843,0.833132645637477,0.010370298591083618,0.006085878152348058,0.005728716325499723,0.007410009778213998,0.007058873735363889,0.01103199849720968,0.010511728133980741,0.016413373563710525,0.015874844472260646,0.008043296687128351,0.019929670860367985,0.005996651807908033,0.011394792152678083,0.003532183170413901,0.005399511409540896
40.1,0.022031753299314637,0.8342077435972651,0.010395898019192789,0.006045608180099044,0.005618172329536313,0.007552244811749517,0.006884265950113941,0.010804469780899563,0.01056182219301828,0.01649913289437667,0.015758234037990256,0.00802205148704808,0.020007664189411134,0.0058458017530636265,0.011316976742625313,0.003278996692222528,0.005169164041602263
40.2,0.02200516306382569,0.8352087535763231,0.010258886987735433,0.006065177912415884,0.005607680825354246,0.007733899744290953,0.007000286349571928,0.0104715632923642,0.010547613972971612,0.016339212172373555,0.015364656903936298,0.008225309859299517,0.01987100558016549,0.005672072340137096,0.011204910855069593,0.003034605615693825,0.005389200948004174
40.300000000000004,0.0220337610242618,0.8361137349115172,0.010195042043145596,0.006043120333150344,0.0055707715760438545,0.00793880864147323,0.007222455900853902,0.010474030252496744,0.010128702222712891,0.015940255525917026,0.015353050095555454,0.008103747035464326,0.019457812835628464,0.00556269417829107,0.011198533490865017,0.0032189591979730416,0.005444520734186059
40.400000000000006,0.02174614482220024,0.8369514956424553,0.01025128033898405,0.006052636125001845,0.005607889240946217,0.007814299776403336,0.007170048971930427,0.010642273634492815,0.009848330332223763,0.01576353840351017,0.015469892271142729,0.008224944925420578,0.019551239662185877,0.005606587261502491,0.011071213397461302,0.002925366436384125,0.0053028187572922705
40.5,0.021626395454069972,0.8379198287062986,0.010081601322458781,0.0059811246296252564,0.005670128706904283,0.007803859983618149,0.007137880701349704,0.010561937680723743,0.0098149102107299,0.01570608332362712,0.01544729463378878,0.008160682036705613,0.01939432671236569,0.0055866855143055436,0.011145959921582068,0.0027791711163227145,0.005182129345066726
40.6,0.021517186601454345,0.8390329184545415,0.010115962194941135,0.005799234907612227,0.005534192618085791,0.007647056830260651,0.007252873775210637,0.010798521794638015,0.009731080480375185,0.015362721414420523,0.015211750334434794,0.007941786007380238,0.019176889521614747,0.005713915477971978,0.011047057102826682,0.0028901228735259037,0.005226729610252103
40.7,0.02152273814744208,0.8400334103656849,0.010091953021679513,0.0057300093398371405,0.005480817275392436,0.00757731212799019,0.0070996736780100265,0.010701306234768865,0.009984235359748036,0.01517984445308611,0.014684122986773579,0.007730277753013494,0.018727545106014452,0.006306555076652132,0.011156243551107713,0.0026394199084578116,0.005354535613892208
40.800000000000004,0.021315413556730972,0.8410045375635398,0.01009253632368457,0.005605111823930927,0.005622819643756286,0.0077832448449100325,0.006876879363689078,0.010510673120594165,0.010109104553229702,0.014813815985105793,0.01449901768995552,0.007620897939890785,0.0185827188138226,0.006390588620272652,0.011017790107237939,0.002863036606890794,0.005291813442312542
40.900000000000006,0.02106714931430895,0.8422307671753783,0.010241514728954343,0.005490532607561842,0.0055123249553047865,0.007554252668917009,0.007212877993653323,0.010509111598710652,0.009862840887834432,0.01421029892241989,0.014403225585375606,0.007446292449725415,0.01809942123740815,0.006568383579366193,0.011057901936388588,0.00311528787559775,0.005417816482652555
41.0,0.02111130289318565,0.8432260108206712,0.010123493685570008,0.005342838551508129,0.005332112333360512,0.0073986740888245745,0.007307020898913779,0.010326628361757245,0.00980939153312223,0.014248874916534055,0.014220587888090813,0.007398176193029433,0.017860804596669454,0.006473462445990908,0.010886753079129952,0.00335944415363156,0.005574423559572444
41.1,0.020826730845430724,0.8440643643986505,0.01027850726241014,0.005433284747528608,0.005259474205347165,0.0073608063401972915,0.007080947860240635,0.010109549572757424,0.009828971749315994,0.014346178309907236,0.014311142122650278,0.007363948868982811,0.018157165938730537,0.0062770523713177855,0.010636529820663869,0.003400271368586768,0.005265074216847617
41.2,0.020695868642013854,0.844793846404187,0.010198643012794778,0.005528687560509806,0.005337654680760402,0.007374448388011776,0.00690615476445505,0.01001631217872802,0.00994753160182106,0.014228268693637818,0.014073148565616322,0.007487437386922892,0.018324712337248934,0.006029142167691061,0.009979375889270026,0.0035145700435914853,0.005564197682307266
41.300000000000004,0.020822756793770155,0.8456639567415616,0.009989161192450441,0.005571489110026883,0.005303392749394909,0.007267568988072811,0.00699680730737703,0.009836901644383108,0.009674426003018143,0.014044914605845742,0.014075695494818916,0.007667559866293135,0.018183042967942015,0.005930168732862542,0.009867600492084405,0.003489200675844061,0.005615356633825167
41.400000000000006,0.02084017867258396,0.8464409277802136,0.009834613028182717,0.0056521206510024204,0.005313945885322691,0.0073888664218780715,0.006717325280265739,0.00937809183354905,0.00969801265472198,0.014204355206836843,0.014475939597336526,0.007727317794197634,0.01788991654161496,0.005873794131444531,0.010232143409146504,0.0034123383299499268,0.004920112781325217
41.5,0.020747949470831768,0.8473212757740397,0.009963635303892836,0.005638789695439546,0.005201103066584751,0.007297190902724994,0.0062518431225891905,0.009190010695643281,0.009721513199710487,0.014158196306760894,0.014568046512479463,0.00785727305755962,0.0179834716818051,0.005932798826535982,0.010131817751008802,0.0033508165877868565,0.004684268044183716
41.6,0.02056482784228494,0.8483509072881514,0.009903868548288198,0.005598970663888419,0.005176739875285293,0.006984463396391958,0.006194135872175859,0.009231670835630666,0.00948962249821908,0.014021890384957715,0.014397221868910515,0.007587381770926441,0.018015267067158874,0.0062306064114848545,0.010044549119148994,0.0033640937944115776,0.004843782762265996
41.7,0.02053137931852373,0.8492361072538696,0.00971242838202671,0.005682281151958347,0.00519110939140942,0.00699421952132083,0.0061141833320304696,0.009083430546450064,0.009502923542676293,0.013971676622379215,0.01423246537207987,0.007466101413789085,0.017820294081846273,0.006041387907865812,0.009956834795707884,0.003494157293706535,0.0049690200719440854
41.800000000000004,0.020362316088198065,0.8501864299716484,0.00955168646426146,0.005513355820372851,0.00521005733451585,0.006930050512443998,0.006220970070070792,0.009018761301543228,0.009483379436962784,0.014066786196190145,0.014123480772635222,0.007464911038536198,0.0177013459602875,0.005905161051881886,0.009680943423065165,0.0034375450831412692,0.005142819473832688
41.900000000000006,0.020292296687026236,0.8511709376459828,0.009345268889474836,0.005262004250101457,0.005405012242275102,0.006877113681195726,0.0065258038984644445,0.009144831858220747,0.009122444061902374,0.014122489707061044,0.014244858862158606,0.007340982489085211,0.017616743851966633,0.005928187963964079,0.009102359161947808,0.003292428878083657,0.005206235870678857
42.0,0.02005288431716139,0.8521580802862613,0.009260818521477076,0.005131845903165643,0.0052007670665216105,0.006708002795824859,0.006584562077002319,0.009294285090675963,0.009181591133220549,0.013872450336417258,0.014144047889469215,0.007387809366467347,0.01779156718101523,0.005873352853202751,0.00905715820070801,0.0033133661264279687,0.004987410854576249
42.1,0.019821159871662535,0.8528945334706812,0.009456971366094748,0.005028498303752642,0.00493758308566774,0.0067244781726367945,0.006461171218022027,0.009229583207639136,0.00913770973436162,0.013988997088103491,0.01422105262589858,0.007518094968466367,0.017806620868700954,0.005756606819581302,0.009205728151071032,0.003082182846839285,0.004729028200417485
42.2,0.019605486353571972,0.8537249764296324,0.009380622465134969,0.004856070922415788,0.004774703337898347,0.006547813594635474,0.0065936018656475295,0.009437552330207157,0.00927168182176507,0.013907480202506615,0.01389664624212183,0.007638180537471137,0.017591373649291017,0.005664456197735214,0.009501583498717487,0.002942694203592016,0.004665076347256464
42.300000000000004,0.01931955716112813,0.8547757546543211,0.009249055959768583,0.00475159303194429,0.004720600792633838,0.00643130399808188,0.0066108542244248045,0.009541542974249292,0.009319454034901765,0.01359302895793463,0.013856582692492406,0.007527197124517723,0.017751694390738385,0.005636439341380727,0.009281809932255922,0.0029077179328557035,0.004725812795975189
42.400000000000006,0.019119714418638172,0.8557764367860758,0.009334913444546029,0.004674962664173624,0.0047783418504931015,0.006249218614736549,0.0066253655237448585,0.009225094939512537,0.008995339834678161,0.013558751423046305,0.014242027517379916,0.007597879209363306,0.017559237423357518,0.005699934006952961,0.00895770425887733,0.002956738099818836,0.004648339984211599
42.5,0.01912738978476375,0.8567062276582493,0.008972727757584814,0.004440298693783418,0.004910400823361341,0.006192950709627578,0.006548853628443709,0.009054022460177646,0.0087739729223522,0.013544160709308008,0.014277981988743471,0.007630367877386362,0.017428253637404252,0.0054838992841166985,0.008929825833874536,0.0032543639180380455,0.004724302312395946
42.6,0.01898736776912963,0.8576818262557423,0.0089077367273176,0.004147031600334392,0.004839002839305194,0.006254929780624293,0.006364272467699847,0.00891819266802021,0.00898639177569905,0.013761617318380126,0.014077723269158605,0.007372406628963023,0.01721404953441874,0.005715552629931657,0.008932071461093587,0.0030797249974817056,0.004760102276314764
42.7,0.018831544449111743,0.8585072565255656,0.008758845608382818,0.004133447182465007,0.004932659646961966,0.006041085705045673,0.006420916565033155,0.008977499396059333,0.008684966874228959,0.013957516869996857,0.0140569823357833,0.0072618671904222,0.01734870464161649,0.005598898050633389,0.008868919272117224,0.0030821035026327615,0.004536786183561344
42.800000000000004,0.01859912686238929,0.8592233225680229,0.008899145982042398,0.004296143570898215,0.004895418965546157,0.005899507695229449,0.006594271971933574,0.009137561716989043,0.008408706447724379,0.0138310743810818,0.014034312590007304,0.00714428014204522,0.017090989511802712,0.0055682045499961565,0.008987945463421305,0.0030011627207315785,0.00438882485975872
